text,sentiment_pred,emo_prob_anger,emo_prob_anticipation,emo_prob_disgust,emo_prob_fear,emo_prob_joy,emo_prob_neutral,emo_prob_sadness,emo_prob_surprise,emo_prob_trust,fear_ratio,anger_ratio,sadness_ratio,joy_ratio,trust_ratio,anticipation_ratio,disgust_ratio,surprise_ratio
"homeschooling hits record numbers an anonymous reader shares a report in the school year, homeschooling continued to grow across the united states, increasing at an average rate of ., angela watson of the johns hopkins university school of educations homeschool hub wrote earl in the school year, homeschooling continued to grow across the united states, increasing at an average rate of ., angela watson of the johns hopkins university school of educations ho chars",Positive,1.776791999171613e-05,0.08014577541946839,9.762013268836478e-30,0.02856053517551229,0.05410614765365185,0.7983564828983646,0.01812675067877466,0.01045194512063765,0.010234595133598872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"todays nyt mini crossword answers for monday, nov. heres todays nyt mini crossword answer. these answers will help you solve new york times popular crossword game, mini crossword, every day! looking for the most recent mini crossword answer? click here for todays mini crossword hints, as well as our daily answers and hints for the new york times wordle, strands, connections and connecti chars",Positive,1.3334900545208774e-05,0.026358412692696814,1.2879243274826169e-28,0.014570655899294932,0.02733490352857437,0.9137829490683635,0.0052234713617637955,0.0026479038944997057,0.010068368654261662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ministers insist plans to absorb council send debts wont hit school budgets ministers say the office for budget responsibilitys projections do not take into account upcoming reforms. kate mcgougheducation reporter the government has hit back at claims that its plans to include the cost of supporting children with special educational needs and disabilities send in wider educati chars,Positive,1.3951855311553168e-05,0.8196381248578766,1.0625109518399062e-29,0.014594972776787089,0.02124900157195467,0.12943065465165285,0.007401850911572267,0.003844932981508671,0.0038265103933364237,0.0,0.0,0.0,0.0,0.0,0.0169491525423728,0.0,0.0
"its your last chance to snag the best hybrid smartwatch for off with a hidden discount before cyber monday ends the withings scanwatch lasts a month, catches warning signs with your health, and looks good doing it and its off with a hidden discount. smartwatches are pretty ugly, right? we pretend otherwise because theyre so useful, but plenty of people prefer luxury watches, or even a cheap watch from a discount department store. if you want a chars",Positive,6.399677596984383e-05,0.05632935376201882,2.2580790836278245e-29,0.11124900868446938,0.08512886855898813,0.48091988696100596,0.06140615372624526,0.19865820162920342,0.006244529902099189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"impact of us government shutdown far worse than expected, white house adviser says washington reuters the economic impact of the u.s. government shutdown is far worse than expected, but the u.s. economy is likely to rebound quickly once ... washington reuters the economic impact of the u.s. government shutdown is far worse than expected, but the u.s. economy is likely to rebound quickly once it ends, white house economic adviser kevi chars",Negative,0.0004885463912583799,0.037527046772298185,7.885894739777293e-28,0.053936579138482446,0.022302237548913008,0.7321735844129966,0.11532528071750382,0.03589646044878495,0.0023502645697627213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tesla driver photographs disturbing discovery at local charging station make it a crime this happened at another location in houston earlier this week. an electric vehicle driver from houston was concerned when several chargers at a local station had been vandalized. the driver spread the word on reddit so other ev owners would be aware and said th chars,Negative,0.0002014151843620356,0.11088572830189129,1.3455339786285453e-25,0.06774938338904483,0.024016014276385216,0.4098684884679209,0.18028896523388932,0.20337041678950832,0.003619588356997949,0.0,0.0,0.0,0.0,0.0,0.0,0.0163934426229508,0.0
"countries are gathering for climate negotiations. heres where the u.s. stands under president trump, the u.s. has taken steps to roll back climate policies. here are six significant changes. most of the worlds nations are gathering in brazils northern city of belm to negotiate the ongoing response to climate change. the united nations annual climate summit, called cop, begins monday chars",Positive,2.4987511113639754e-05,0.043715757906598644,3.365645673750741e-30,0.027743666804918993,0.06836434256791638,0.8071763529815935,0.021939798791013876,0.00929209741648686,0.02174299602035794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"youtube tv makes statement amid espn standoff youtube tv denies espn rate claims. nearly two weeks have passed since disneyowned channels, including espn and abc, went dark on youtube tv after a carriage deal expired at the end of october, leaving millions without live sports. n chars",Negative,6.373546124478032e-05,0.049111688338751104,4.560213014931372e-30,0.08670516655582912,0.026545937080171864,0.5007298662410427,0.2689829688249638,0.06592243506057713,0.0019382024374195905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mike johnsons got the work of a firefighter, the mind of a therapist, and the brain of a waffle since , jezebel has been the internets most treasured source for everything celebrities, sex, and politics...with teeth. welcome back to monday barf bag. i hope everyone had a good long weekend full of cheer, decadence, and whatever makes you happybecause vacation times over, the alarm clock is ringing, and the ringto chars",Positive,5.2196164485612786e-05,0.02336062234989506,1.9176858820931692e-29,0.44522842733336204,0.08618060507148986,0.3957547045812056,0.0225802968020572,0.017661875580050727,0.009181272117453947,0.0120481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"i moved to new york city on a whim after almost a decade in florida. here are the biggest surprises, so far. after living in florida for nearly a decade, i moved to new york on a whim, hoping to secure my career as a recent graduate in an uncertain economy. the author moved to new york city from florida a few months ago.jiselle lee i moved to new york city after nearly a decade living in both south and north florida.i was surprised by chars",Positive,1.863677128004935e-05,0.05931433786104555,1.0353863155594966e-29,0.33532591256963123,0.05424118878313157,0.49428108030615375,0.025471286013375324,0.024165491043783363,0.007182066651599107,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"modernday snake oil how wellness influencers gained the power to spread health misinformation were all susceptible to believing health misinformation, and wellness influencers know exactly how to reel us in. at the age of , i graduated from the pediatrician id seen since birth and entered the world of adult health care. it was the last time i had a consistent primary care doctor. i still get a physic chars",Positive,8.692786799646205e-06,0.03768532644402323,5.263556259165914e-30,0.046665947214547254,0.03684101196404223,0.538908242362341,0.06181487496000664,0.2674658009906507,0.010610103277589376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"sir andreas whittam smith, cofounder of the independent, dies aged the independent was the first paper not to have a permanent allegiance to a political party. the founder of the independent newspaper, sir andreas whittam smith, has died aged , his family announced. the daily telegraph financial journalist oversaw the publications birth in with col chars",Negative,0.00011199603187441194,0.05861559572276745,2.3792108294141554e-29,0.06188277698045072,0.029130416547093727,0.6924812761782505,0.09956042294377027,0.055432574761686136,0.00278494083410682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"senate approves legislation to end shutdown. and, where climate change efforts stand the house returns to vote on a bipartisan bill that could end the government shutdown. and, at the cop, data show the world is still far from meeting its climate goals. good morning. youre reading the up first newsletter. subscribe here to get it delivered to your inbox, and listen to the up first podcast for all the news you need to start your day. todays top st chars",Positive,5.349456290132817e-05,0.022784397303012554,2.679013150031585e-28,0.009515979239339367,0.0314569439885972,0.8794575932036516,0.017139835330951914,0.0004676915304626614,0.03912406484108342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"welcome to fandoms ai clout economy madison lawrence tabbey was scrolling through x in late october when a post from a wicked update account caught her attention. ariana grande, who stars in the movies as glinda, had just liked a meme on instagram about never wanting to see another aigenerated welcome to fandoms ai clout economy ai gives fans a sense of control over their favorite celebritys likenesses, whether the stars like it or not. by kat tenba chars",Positive,2.361670423942987e-05,0.06945495032604163,3.8657436702083473e-29,0.11899740764381922,0.12981829375312062,0.6157826148817813,0.013317946710072833,0.019354773538822534,0.033250396442102446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"i run for mens mental health after losing friend oliver gooch ran miles facing heavy winds and driving rain as storm claudia battered the coast. a man who ran round a sports track for hours to raise awareness of mens mental health said wanting to bring a change is something im passionate about. oliver gooch, from blackpool, ran around chars",Positive,2.3643989997567947e-05,0.06220887509815017,2.271562297038542e-30,0.05494551758117819,0.040522429035060814,0.6059927263589534,0.07353854021096279,0.15645736317082323,0.0063109045548739515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mlb pitchers emmanuel clase and luis ortiz charged with taking bribes to rig pitches two major league baseball pitchers have been indicted on charges they took bribes to give bettors advance notice of the types of pitches theyd throw and intentionally tossed balls instead of strikes. new york cleveland guardians pitchers emmanuel clase and luis ortiz have been indicted on charges they took bribes from sports bettors to throw certain types of pitches, including tossing balls in th chars",Negative,0.00011246543129656003,0.04294351749288852,2.195693048726361e-28,0.04132689756898249,0.03459903997154614,0.7945033048192348,0.037654922707456864,0.0319784602068988,0.016881391801696018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"watch us consumer sentiment nears record lows amid government shutdown abc news elizabeth schulze reports on weak financial data raising fresh concerns about the economy. transportation secretary sean duffy on flight cancellations, changes cdc staff are struggling to keep americans safe in shutdown former cdc leader democrats offer prop chars",Negative,0.0001643280611760724,0.031566186990963134,3.1120222784215567e-28,0.09299691898187613,0.08495222657429127,0.597840268078452,0.06482705632877697,0.12199241544311058,0.005660599541353788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
what will holiday shopping say about the state of america? an expert hunts for clues retail expert katie thomas scours her local shopping mall in pittsburgh to divine what americans shopping habits reveal about the economy and the nations future. pittsburgh katie thomas notices everything in her local mall how clothes in the window display of an athleisure store switched from blues to browns overnight. how nordstrom aisles are spaced so they chars,Positive,1.9303424052301135e-05,0.636547278216403,2.0249060713020276e-29,0.014229058456068977,0.03429251535012423,0.2926001158220683,0.00705922189180907,0.0029419759351325793,0.012310530904341468,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0
"cop five key takeaways from a deeply divisive climate summit what did we learn from a climate summit that ended in a deal with no new mention of fossil fuels? justin rowlatt,climate editor and matt mcgrath,environment correspondent cop president president andr corra do lago at a critical moment in the final plenary session of talks in three decades chars",Negative,0.00016427122624426243,0.035368116343381314,3.0570808230256077e-30,0.06470133739826825,0.018482129819905255,0.5662598091931382,0.23926202548166406,0.07398043438152196,0.0017818761558765573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"the batman part ii may be adding a black widow, scarlett johansson the former marvel star is in talks to join robert pattinson in the matt reeves dc film. its finally happening, friends. after years of waiting for matt reeves to finish his script forthe batman part ii, not only is that script now done, but casting has begun. the first major new role i chars",Positive,1.799359777926238e-05,0.05807933208887158,1.807687556622263e-29,0.019514134297118905,0.03902246347627894,0.8427468768481094,0.012350127539587499,0.006592336067638713,0.0216767360846157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"pluribus all the latest on vince gilligans apple tv series apples run of excellent scifi looks to continue with pluribus. the series has some strong pedigree its helmed by breaking bad and better call saul creator vince gilligan, who also has a history in the genre working on the xfiles. its also a show that re apples run of excellent scifi looks to continue with pluribus. the series has some strong pedigree its helmed by breaking bad and better call saul creator vince gilligan, who also has a history in chars",Positive,4.883921731002309e-07,0.0020582207955351563,1.9691989326568288e-31,0.00204503115658383,0.9881402845240289,0.004258028094905712,0.0013787793192487022,0.0020357967054296603,8.337101209485969e-05,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0
"why omada health is finally prescribing ozempic as trumprx slashes glp weightloss drug costs omada health will start prescribing glp drugs for weight loss next year. trumprxs deal with eli lilly and novo nordisk is dropping the drugs cost. ceo sean duffy cofounded omada health in .omada health trump said thursday that trumprx would offer discounts on glp drugs for weight loss.a few hours later, omada health said chars",Negative,2.509842039795618e-05,0.0274726096296212,8.736572485789617e-30,0.02103669050523269,0.008748528181099136,0.26928355762969536,0.6370758506652023,0.03247050344714319,0.0038871615216080607,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.0
"an introduction to dc motor technology thinking techie takes us back to basics in a recent video explaining how magnets, coils, brushed dc motors, and brushless dc motors work. if this is on your to learn list, or you ju thinking techie takes us back to basics in a recent video explaining how magnets, coils, brushed dc motors, and brushless dc motors work. if this is on your to learn list, or you just want a refr chars",Neutral,2.1092962263513463e-05,0.07748451243870677,2.2249865342137213e-29,0.019213994622822573,0.028475703217694957,0.8290026737032589,0.009766274330312638,0.0073135250212889745,0.028722223703651763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"italian parliament unanimously votes to make femicide a crime the gendermotivated murder of a woman will now be covered by a distinct clause in italian law punishable by a life sentence. sarah rainsfordsouthern and eastern europe correspondent , rome a naples protest following the death of fourteen yearold martina carbonaro who was killed by her exboyfriend in may deputies i chars",Negative,0.0035769110555777367,0.0009919106923460602,2.0971954046721526e-29,0.027992809459576887,0.002723980262665258,0.011232423669121784,0.5578766011917067,0.3954898771160005,0.00011548655300504768,0.0,0.0161290322580645,0.0161290322580645,0.0,0.0,0.0,0.0,0.0
"fridaynight drug deals helping russian war machine, uk crime agency warns the national crime agency says a vast criminal ecosystem funds really bad things around the world. daniel sandforduk correspondent george rossi, who heads up tgr, with his second in command elena chirkinyan buying cocaine on a friday night in britain can indirectly help russian arms factories, t chars",Negative,0.0003347008441993947,0.009289182109760558,1.2372981238568837e-27,0.07868363129168644,0.015627718686629776,0.2033596416015468,0.06904184646499195,0.6228453380944988,0.0008179409066862981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"drought linked to increased conflict between humans and wildlife in california researchers in california have pinpointed an unexpected impact of frequent droughts an increase in humanwildlife conflict. researchers in california have pinpointed an unexpected impact of climate change within the state an increase in humanwildlife conflict due to prolonged, climateexacerbated drought conditions. cl chars",Negative,1.9051202095359426e-09,2.0182454058421447e-07,7.415477781158141e-36,1.1266301055660878e-06,5.031015995230378e-07,1.5305406802184311e-06,8.699987264673245e-07,0.9999957547443985,1.125482905181941e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350877192982456
"volkswagens myvw app now available on apple watch volkswagen today announced that it is bringing apple watch support to the myvw app, allowing volkswagen owners to access key vehicle functions from their wrists. the myvw ap is available for most my ice and electric vehicles that have an applicable co volkswagen today announced that it is bringing apple watch support to the myvw app, allowing volkswagen owners to access key vehicle functions from their wrists. the myvw ap is available for most my chars",Positive,1.14089342161628e-05,0.055982613503698965,5.1447512644623005e-30,0.01753084020260344,0.04670858525226176,0.8429181237442775,0.007622115985363554,0.0055806648226337996,0.02364564755494481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mystery fedora man at louvre heist scene revealed as teenage detective fan the mystery youth in the photo turns out to be pedro elias garzon delvaux, a yearold detective fan. in the three weeks since the louvre museum heist, as investigators sought to find out who was behind it and why the french crown jewels had been so easy to steal, another mystery remained who the f chars",Positive,4.142852516111481e-05,0.05904487505601228,7.415910836652178e-30,0.07480746838676196,0.04806342311330919,0.563200055596559,0.07948630905190167,0.17298282547653376,0.0023736147937611723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nasas new jet flies faster than sound without the boom nasas latest experiment in quiet flight just made a little history and a very soft sound. the space agency has spent years developing technology to solve... nasas latest experiment in quiet flight just made a little history and a very soft sound. the space agency has spent years developing technology to solve one of aviations oldest problems the deafen chars,Neutral,4.458840092456988e-05,0.0832839107248528,7.611471829827188e-29,0.056967674060171,0.06357955634449723,0.7301178594942779,0.018441919687480924,0.03150129384416486,0.016063197443630845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"powering ai could soon use as much water as million americans the researchers recommendations could reduce ais carbon emissions by up to . the rise of ai is changing the world in more ways than one. as this booming new industry revolutionizes the way we live and work, scientists are racing to quantify its environmental impact as well. chars",Positive,2.5908640086866472e-05,0.0775209381001546,1.4214386935278229e-29,0.053804164312343895,0.06377283183841892,0.7240840686663761,0.006564757587661466,0.0090157837982456,0.06521154705671271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"scientists make stunning discovery deep beneath antarctic ice we were not expecting this the research continues. research scientists developing a climate record by studying aging layers of antarctic ice discovered that the deepest layer of ice in the south pole basin contained trace amounts of sediment, accordi chars",Positive,1.978294649477382e-05,0.07272443869379779,4.182085859264636e-30,0.02082742732998158,0.04839510254189701,0.8051602662344577,0.008865263016172912,0.018560317356250047,0.025447401880948118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"africa hosts its first g and urges the rich world to do more against climate disasters in south africa s oldest township, volunteers in wetsuits jump into the thighdeep water of the polluted jukskei river to untangle a net thats designed to ... johannesburg ap in south africa s oldest township, volunteers in wetsuits jump into the thighdeep water of the polluted jukskei river to untangle a net thats designed to trap garbage but damaged chars",Negative,0.00023261428195817368,0.03656210938061734,1.0984406090508156e-28,0.08137467920515414,0.03285705101167812,0.5752744896387912,0.08279810359915402,0.1863717197800748,0.004529233102571962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cannabisinduced scromiting is on the rise, study finds its becoming a more routine part of emergency medicine in the u.s. as much fun and helpful as cannabis can be, every drug has its potential tradeoffs. case in point, a study out this week finds that more americans are coming down with a stomachchurning side effect chars",Positive,1.2378521179515793e-05,0.835657474332483,3.198133220591869e-30,0.01759288681773738,0.019115887495469133,0.08830110518732347,0.009356837844699107,0.027740248156035745,0.0022231816450726375,0.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.0
"tesla reportedly adding apple carplay, bucking industry trend the move would break with elon musks longstanding insistence that its native software is superior to a thirdparty system. tesla has problems on multiple fronts with slowing demand for its models amid increased competition and expired government electric vehicle incentives, as well as everything going on with elon musk. chars",Positive,7.744553289803425e-05,0.12727422872597208,9.755783401725508e-29,0.06243015579737501,0.03507568745152296,0.550996094275898,0.1751741756363058,0.04167207515852073,0.0073001374215074764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"chicago crime loop shootings leave dead, teens injured, cpd says two shootings in chicagos loop on friday night left one teen dead and eight others injured, police said. the brief two shootings in chicagos loop on friday night left one person dead and others injured, mostly teenagers. ald. brian hopkins nd ward said young people were rioting chars",Negative,0.00018086322113558434,0.007450188033477967,3.929098761601662e-28,0.05776613320190722,0.007378678439404888,0.11720397317892255,0.08782573225948435,0.7217459916648425,0.00044844000082492816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"belgium rejects eu plan to use frozen russian assets for ukraine, saying the move is too risky belgium on wednesday rejected a plan to use frozen russian assets to help prop up ukraines economy and war effort over the next two years, saying that the... brussels ap belgium on wednesday rejected a plan to use frozen russian assets to help prop up ukraines economy and war effort over the next two years, saying that the scheme poses major financial a chars",Negative,0.00021301940384587262,0.013385015796630822,2.2680998181883672e-28,0.08129774968869671,0.01885567991098929,0.1864422946995257,0.08873954395235926,0.6105087507157257,0.0005579458322265623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mvrdv designs giant sphere for sports arena in tirana dutch studio mvrdv has unveiled plans for the grand ballroom, a sports arena in tirana, albania, held within a metrewide sphere modelled on a sports ball. replacing the existing asllan rusi sports palace currently on the site, the mixeduse venue is set dutch studio mvrdv has unveiled plans for the grand ballroom, a sports arena in tirana, albania, held within a metrewide sphere modelled on a sports ball. replacing the existing asllan rusi spo chars",Positive,8.01690046460809e-06,0.0482318106081358,3.224180038085004e-30,0.020098681965660645,0.10656900443949613,0.7317283641186276,0.00561069236517867,0.0037740032369288686,0.08397942636550769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"new limits on school loans could narrow physician and nurse pipeline, educators warn under new trump administration rules, students wont be able to borrow as much for medical or nursing school or some other health professions. a littlenoticed provision in the sweeping one big beautiful legislation enacted by the gop over the summer sharply limits the amount of federal student loans that students earning professional deg chars",Positive,1.7519590732457308e-05,0.07325550031098876,7.62023679633381e-30,0.07572487122212641,0.06514460043642394,0.6919508913970457,0.02496611203830524,0.05871969679697677,0.010220808207400891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"forest school volunteer accused of sending nude photos to student forest, miss. wjtv forest police announced a school volunteer was arrested for sending nude pictures to a male student. according to investigators... forest, miss. wjtv forest police announced a school volunteer was arrested for sending nude pictures to a male student. according to investigators, nichole lara, , was a volunteer color guard in chars",Negative,0.00021635496813271552,0.0423057308588015,2.22850750462377e-28,0.07408440610013219,0.01751480218807673,0.56224127457505,0.0933168679136662,0.2076864731342948,0.0026340902618457837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"how xs new location feature exposed big us politics accounts dozens of protrump accounts are being accused of misleading followers after the social media site began showing user locations. shayan sardarizadeh, thomas copeland and tom edgingtonbbc verify dozens of highengagement accounts on x have been accused of misleading users following the rollout of a new transparency feature th chars",Negative,0.0002005418312835702,0.049083046649284305,1.1046414153584468e-28,0.07767711940051406,0.019258346256389038,0.5261007017455894,0.1547689260408839,0.17056501936407847,0.002346298711977282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"youtube tv offers promo to woo subscribers after disney deal restored channels youtube tv is issuing a hefty discount for those who cancelled their subscriptions during the disney blackout. youtube tv offers aggressive discount to win back subscribers after recent channel blackout.youtube tv and disney reach agreement, restoring disney channels for nearly million sub chars",Positive,1.1093566909291165e-06,0.0038096135813349085,5.8632281588079886e-30,0.01060164593304059,0.9503474588203457,0.014206927028264732,0.016503664274314708,0.004239803441413583,0.0002897775645949636,0.0,0.0,0.0,0.0175438596491228,0.0,0.0,0.0,0.0
"sanctions failure drives dedollarization and russias advanced evasion network oanda reports that western sanctions on russia have failed to collapse its economy, leading to dedollarization and advanced evasion tactics by russia. the economic actions taken by major western powers the g, eu, and allies had three main goals to drastically reduce the money russia made from selling oil and gas, to cripple russias ability to w chars",Negative,0.00010481310050032458,0.02118088593097347,3.999665357123004e-29,0.08406454200699884,0.035414694775603515,0.2009101255424376,0.03648055645417076,0.620878594223745,0.0009657879655705063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"playstation is making an mlb the show mobile game mlb the show is coming to ios and android. sony has revealed mlb the show mobile, which it says is a new standalone experience built from the ground up to deliver realistic baseball gameplay on mobile devices. the game is live now only in the philippines sony is softlaunching a new mlb the show title for ios and android in the philippines. sony is softlaunching a new mlb the show title for ios and android in t chars",Neutral,2.1971789162295845e-05,0.07909104682532911,1.5551264230211825e-29,0.015871656410256483,0.02559927582613535,0.8407182123793219,0.009112720385772363,0.005366996002078986,0.02421812038194354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"this sexy tv series makes one of the straightest sports gay heated rivalry is a yaoi hockey romance so hot it could melt the rinks ice the post this sexy tv series makes one of the straightest sports gay appeared first on kotaku. six years ago, heated rivalry was published by author rachel reid, the second novel in the popular hockeyrivalsturnedlovers series game changers. now, heated rivalry is a canadian tv series airing chars",Positive,2.4649859986541724e-05,0.07662223913089557,3.0569297844852274e-30,0.08844616230295657,0.22034457059000823,0.5250515052422239,0.03803140693994671,0.04259913986129741,0.008880326072685196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
